"WebXMore Payment","玉山銀行信用卡收單系統"
"Debug mode","除錯模式"
"Test mode","測試模式"
"MID","特店代號"
"Child Id","子特店代號"
"CID description","請勿填寫"
"Terminal","終端機代號"
"Terminal description","一次付清 EC000001，分期付款 EC000002"
"MAC Key","押碼KEY"
"Method caption","付款方式標題"
"Method description","付款方式說明"
"q","回傳網址"
"RC","回覆碼"
"MID","特店代碼"
"ONO","訂單編號"
"LTD","收單交易日期"
"LTT","收單交易時間"
"RRN","簽帳單序號"
"AIR","授權碼"
"AN","卡號"
"M","押碼"
